district,code,location
steglitzzehlendorf,60408,zehlendorf_nord
steglitzzehlendorf,69900,"bezirk_(stzd),_nicht_zuzuordnen"
tempelhofschoeneberg,70101,schoenebergnord
tempelhofschoeneberg,70202,schoenebergsued
tempelhofschoeneberg,70303,friedenau
tempelhofschoeneberg,70404,tempelhof
tempelhofschoeneberg,70505,mariendorf
tempelhofschoeneberg,70606,marienfelde
tempelhofschoeneberg,70707,lichtenrade
tempelhofschoeneberg,79900,"bezirk_(thsb),_nicht_zuzuordnen"
neukoelln,80101,schillerpromenade
neukoelln,80102,neukoellner_mitte/zentrum
neukoelln,80103,reuterstrasse
neukoelln,80104,rixdorf
neukoelln,80105,koellnische_heide
neukoelln,80206,britz
neukoelln,80207,buckow
neukoelln,80308,gropiusstadt
neukoelln,80409,buckow_nord
neukoelln,80410,rudow
neukoelln,89900,"bezirk_(nk),_nicht_zuzuordnen"
treptowkoepenick,90101,alttreptow
treptowkoepenick,90102,plaenterwald
treptowkoepenick,90103,baumschulenweg
treptowkoepenick,90104,johannisthal
treptowkoepenick,90205,oberschoeneweide
treptowkoepenick,90206,niederschoeneweide
treptowkoepenick,90207,adlershof
treptowkoepenick,90208,koellnische_vorstadt/spindlersfeld
treptowkoepenick,90309,altglienicke
treptowkoepenick,90310,bohnsdorf
treptowkoepenick,90311,gruenau
treptowkoepenick,90312,schmoeckwitz/karolinenhof/rauchfangswerder
treptowkoepenick,90413,koepenicksued
treptowkoepenick,90414,allendeviertel
treptowkoepenick,90415,altstadtkietz
treptowkoepenick,90416,mueggelheim
treptowkoepenick,90517,friedrichshagen
treptowkoepenick,90518,rahnsdorf/hessenwinkel
treptowkoepenick,90519,dammvorstadt
treptowkoepenick,90520,koepenicknord
treptowkoepenick,99900,"bezirk_(tpkp),_nicht_zuzuordnen"
marzahnhellersdorf,100101,marzahnnord
marzahnhellersdorf,100102,marzahnmitte
marzahnhellersdorf,100103,marzahnsued
marzahnhellersdorf,100204,hellersdorfnord
marzahnhellersdorf,100205,hellersdorfost
marzahnhellersdorf,100206,hellersdorfsued
marzahnhellersdorf,100307,biesdorf
marzahnhellersdorf,100408,kaulsdorf
marzahnhellersdorf,100409,mahlsdorf
marzahnhellersdorf,109900,"bezirk_(mzhd),_nicht_zuzuordnen"
lichtenberg,110101,"malchow,_wartenberg_und_falkenberg"
lichtenberg,110102,neuhohenschoenhausen_nord
lichtenberg,110103,neuhohenschoenhausen_sued
lichtenberg,110204,althohenschoenhausen_nord
lichtenberg,110205,althohenschoenhausen_sued
lichtenberg,110306,fennpfuhl
lichtenberg,110307,altlichtenberg
lichtenberg,110308,frankfurter_allee_sued
lichtenberg,110409,neu_lichtenberg
lichtenberg,110410,friedrichsfelde_nord
lichtenberg,110411,friedrichsfelde_sued
lichtenberg,110512,rummelsburger_bucht
lichtenberg,110513,karlshorst
lichtenberg,119900,"bezirk_(lb),_nicht_zuzuordnen"
reinickendorf,121031,ost_1_reginhardstr.
reinickendorf,121032,ost_2_altreinickendorf
reinickendorf,122141,west_1_tegelsued/flughafensee
reinickendorf,122144,west_4_augusteviktoriaallee
reinickendorf,122145,west_5_tegel/tegeler_forst
reinickendorf,122242,west_2_heiligensee/konradshoehe
reinickendorf,122311,nord_1_frohnau/hermsdorf
reinickendorf,123012,nord_2_waidmannslust/wittenau/luebars
reinickendorf,123021,mv_1_maerkisches_viertel
reinickendorf,123022,mv_2_rollbergsiedlung
reinickendorf,123043,west_3_borsigwalde/freie_scholle
reinickendorf,129900,"bezirk_(rd),_nicht_zuzuordnen"
mitte,10111,tiergarten_sued
mitte,10112,regierungsviertel
mitte,10113,alexanderplatz
mitte,10114,brunnenstrasse_sued
mitte,10221,moabit_west
mitte,10222,moabit_ost
mitte,10331,osloer_strasse
mitte,10332,brunnenstrasse_nord
mitte,10441,parkviertel
mitte,10442,wedding_zentrum
mitte,19900,"bezirk_(mi),_nicht_zuzuordnen"
friedrichshainkreuzberg,20101,suedliche_friedrichstadt
friedrichshainkreuzberg,20202,tempelhofer_vorstadt
friedrichshainkreuzberg,20303,noerdliche_luisenstadt
friedrichshainkreuzberg,20304,suedliche_luisenstadt
friedrichshainkreuzberg,20405,karlmarxalleenord
friedrichshainkreuzberg,20407,karlmarxalleesued
friedrichshainkreuzberg,20506,frankfurter_allee_nord
friedrichshainkreuzberg,20508,frankfurter_allee_sued_fk
friedrichshainkreuzberg,29900,"bezirk_(fhkb),_nicht_zuzuordnen"
pankow,30101,buch
pankow,30202,blankenfelde/niederschoenhausen
pankow,30203,buchholz
pankow,30304,karow
pankow,30307,blankenburg/heinersdorf/maerchenland
pankow,30405,schoenholz/wilhelmsruh/rosenthal
pankow,30406,pankow_zentrum
pankow,30408,pankow_sued
pankow,30509,weissensee
pankow,30510,weissensee_ost
pankow,30611,prenzlauer_berg_nordwest
pankow,30612,prenzlauer_berg_nord
pankow,30613,helmholtzplatz
pankow,30614,prenzlauer_berg_ost
pankow,30715,prenzlauer_berg_suedwest
pankow,30716,prenzlauer_berg_sued
pankow,39900,"bezirk_(pk),_nicht_zuzuordnen"
charlottenburgwilmersdorf,40101,charlottenburgnord
charlottenburgwilmersdorf,40202,heerstrasse
charlottenburgwilmersdorf,40203,westend
charlottenburgwilmersdorf,40304,schloss_charlottenburg
charlottenburgwilmersdorf,40305,mierendorffplatz
charlottenburgwilmersdorf,40306,ottosuhrallee
charlottenburgwilmersdorf,40307,neue_kantstrasse
charlottenburgwilmersdorf,40308,kantstrasse
charlottenburgwilmersdorf,40309,kurfuerstendamm
charlottenburgwilmersdorf,40310,halensee
charlottenburgwilmersdorf,40411,grunewald
charlottenburgwilmersdorf,40412,schmargendorf
charlottenburgwilmersdorf,40413,wiesbadener_strasse
charlottenburgwilmersdorf,40514,duesseldorfer_strasse
charlottenburgwilmersdorf,40515,barstrasse
charlottenburgwilmersdorf,40516,volkspark_wilmersdorf
charlottenburgwilmersdorf,40617,forst_grunewald
charlottenburgwilmersdorf,49900,"bezirk_(chwi),_nicht_zuzuordnen"
spandau,50101,hakenfelde
spandau,50102,falkenhagener_feld
spandau,50103,spandau_mitte
spandau,50204,brunsbuetteler_damm
spandau,50205,heerstrasse_nord
spandau,50206,wilhelmstadt
spandau,50307,haselhorst
spandau,50308,siemensstadt
spandau,50409,gatow/kladow
spandau,59900,"bezirk_(sp),_nicht_zuzuordnen"
steglitzzehlendorf,60101,schlossstr.
steglitzzehlendorf,60102,albrechtstr.
steglitzzehlendorf,60203,lankwitz
steglitzzehlendorf,60204,ostpreussendamm
steglitzzehlendorf,60305,teltower_damm
steglitzzehlendorf,60306,drakestr.
steglitzzehlendorf,60407,zehlendorf_suedwest
steglitzzehlendorf,60408,zehlendorf_nord
steglitzzehlendorf,69900,"bezirk_(stzd),_nicht_zuzuordnen"
tempelhofschoeneberg,70101,schoenebergnord
tempelhofschoeneberg,70202,schoenebergsued
tempelhofschoeneberg,70303,friedenau
tempelhofschoeneberg,70404,tempelhof
tempelhofschoeneberg,70505,mariendorf
tempelhofschoeneberg,70606,marienfelde
tempelhofschoeneberg,70707,lichtenrade
tempelhofschoeneberg,79900,"bezirk_(thsb),_nicht_zuzuordnen"
neukoelln,80101,schillerpromenade
neukoelln,80102,neukoellner_mitte/zentrum
neukoelln,80103,reuterstrasse
neukoelln,80104,rixdorf
neukoelln,80105,koellnische_heide
neukoelln,80206,britz
neukoelln,80207,buckow
neukoelln,80308,gropiusstadt
neukoelln,80409,buckow_nord
neukoelln,80410,rudow
neukoelln,89900,"bezirk_(nk),_nicht_zuzuordnen"
treptowkoepenick,90101,alttreptow
treptowkoepenick,90102,plaenterwald
treptowkoepenick,90103,baumschulenweg
treptowkoepenick,90104,johannisthal
treptowkoepenick,90205,oberschoeneweide
treptowkoepenick,90206,niederschoeneweide
treptowkoepenick,90207,adlershof
treptowkoepenick,90208,koellnische_vorstadt/spindlersfeld
treptowkoepenick,90309,altglienicke
treptowkoepenick,90310,bohnsdorf
treptowkoepenick,90311,gruenau
treptowkoepenick,90312,schmoeckwitz/karolinenhof/rauchfangswerder
treptowkoepenick,90413,koepenicksued
treptowkoepenick,90414,allendeviertel
treptowkoepenick,90415,altstadtkietz
treptowkoepenick,90416,mueggelheim
treptowkoepenick,90517,friedrichshagen
treptowkoepenick,90518,rahnsdorf/hessenwinkel
treptowkoepenick,90519,dammvorstadt
treptowkoepenick,90520,koepenicknord
treptowkoepenick,99900,"bezirk_(tpkp),_nicht_zuzuordnen"
marzahnhellersdorf,100101,marzahnnord
marzahnhellersdorf,100102,marzahnmitte
marzahnhellersdorf,100103,marzahnsued
marzahnhellersdorf,100204,hellersdorfnord
marzahnhellersdorf,100205,hellersdorfost
marzahnhellersdorf,100206,hellersdorfsued
marzahnhellersdorf,100307,biesdorf
marzahnhellersdorf,100408,kaulsdorf
marzahnhellersdorf,100409,mahlsdorf
marzahnhellersdorf,109900,"bezirk_(mzhd),_nicht_zuzuordnen"
lichtenberg,110101,"malchow,_wartenberg_und_falkenberg"
lichtenberg,110102,neuhohenschoenhausen_nord
lichtenberg,110103,neuhohenschoenhausen_sued
lichtenberg,110204,althohenschoenhausen_nord
lichtenberg,110205,althohenschoenhausen_sued
lichtenberg,110306,fennpfuhl
lichtenberg,110307,altlichtenberg
lichtenberg,110308,frankfurter_allee_sued
lichtenberg,110409,neu_lichtenberg
lichtenberg,110410,friedrichsfelde_nord
lichtenberg,110411,friedrichsfelde_sued
lichtenberg,110512,rummelsburger_bucht
lichtenberg,110513,karlshorst
lichtenberg,119900,"bezirk_(lb),_nicht_zuzuordnen"
reinickendorf,121031,ost_1_reginhardstr.
reinickendorf,121032,ost_2_altreinickendorf
reinickendorf,122141,west_1_tegelsued/flughafensee
reinickendorf,122144,west_4_augusteviktoriaallee
reinickendorf,122145,west_5_tegel/tegeler_forst
reinickendorf,122242,west_2_heiligensee/konradshoehe
reinickendorf,122311,nord_1_frohnau/hermsdorf
reinickendorf,123012,nord_2_waidmannslust/wittenau/luebars
reinickendorf,123021,mv_1_maerkisches_viertel
reinickendorf,123022,mv_2_rollbergsiedlung
reinickendorf,123043,west_3_borsigwalde/freie_scholle
reinickendorf,129900,"bezirk_(rd),_nicht_zuzuordnen"
mitte,10111,tiergarten_sued
mitte,10112,regierungsviertel
mitte,10113,alexanderplatz
mitte,10114,brunnenstrasse_sued
mitte,10221,moabit_west
mitte,10222,moabit_ost
mitte,10331,osloer_strasse
mitte,10332,brunnenstrasse_nord
mitte,10441,parkviertel
mitte,10442,wedding_zentrum
mitte,19900,"bezirk_(mi),_nicht_zuzuordnen"
friedrichshainkreuzberg,20101,suedliche_friedrichstadt
friedrichshainkreuzberg,20202,tempelhofer_vorstadt
friedrichshainkreuzberg,20303,noerdliche_luisenstadt
friedrichshainkreuzberg,20304,suedliche_luisenstadt
friedrichshainkreuzberg,20405,karlmarxalleenord
friedrichshainkreuzberg,20407,karlmarxalleesued
friedrichshainkreuzberg,20506,frankfurter_allee_nord
friedrichshainkreuzberg,20508,frankfurter_allee_sued_fk
friedrichshainkreuzberg,29900,"bezirk_(fhkb),_nicht_zuzuordnen"
pankow,30101,buch
pankow,30202,blankenfelde/niederschoenhausen
pankow,30203,buchholz
pankow,30304,karow
pankow,30307,blankenburg/heinersdorf/maerchenland
pankow,30405,schoenholz/wilhelmsruh/rosenthal
pankow,30406,pankow_zentrum
pankow,30408,pankow_sued
pankow,30509,weissensee
pankow,30510,weissensee_ost
pankow,30611,prenzlauer_berg_nordwest
pankow,30612,prenzlauer_berg_nord
pankow,30613,helmholtzplatz
pankow,30614,prenzlauer_berg_ost
pankow,30715,prenzlauer_berg_suedwest
pankow,30716,prenzlauer_berg_sued
pankow,39900,"bezirk_(pk),_nicht_zuzuordnen"
charlottenburgwilmersdorf,40101,charlottenburgnord
charlottenburgwilmersdorf,40202,heerstrasse
charlottenburgwilmersdorf,40203,westend
charlottenburgwilmersdorf,40304,schloss_charlottenburg
charlottenburgwilmersdorf,40305,mierendorffplatz
charlottenburgwilmersdorf,40306,ottosuhrallee
charlottenburgwilmersdorf,40307,neue_kantstrasse
charlottenburgwilmersdorf,40308,kantstrasse
charlottenburgwilmersdorf,40309,kurfuerstendamm
charlottenburgwilmersdorf,40310,halensee
charlottenburgwilmersdorf,40411,grunewald
charlottenburgwilmersdorf,40412,schmargendorf
charlottenburgwilmersdorf,40413,wiesbadener_strasse
charlottenburgwilmersdorf,40514,duesseldorfer_strasse
charlottenburgwilmersdorf,40515,barstrasse
charlottenburgwilmersdorf,40516,volkspark_wilmersdorf
charlottenburgwilmersdorf,40617,forst_grunewald
charlottenburgwilmersdorf,49900,"bezirk_(chwi),_nicht_zuzuordnen"
spandau,50101,hakenfelde
spandau,50102,falkenhagener_feld
spandau,50103,spandau_mitte
spandau,50204,brunsbuetteler_damm
spandau,50205,heerstrasse_nord
spandau,50206,wilhelmstadt
spandau,50307,haselhorst
spandau,50308,siemensstadt
spandau,50409,gatow/kladow
spandau,59900,"bezirk_(sp),_nicht_zuzuordnen"
steglitzzehlendorf,60101,schlossstr.
steglitzzehlendorf,60102,albrechtstr.
steglitzzehlendorf,60203,lankwitz
steglitzzehlendorf,60204,ostpreussendamm
steglitzzehlendorf,60305,teltower_damm
steglitzzehlendorf,60306,drakestr.
steglitzzehlendorf,60407,zehlendorf_suedwest
steglitzzehlendorf,60408,zehlendorf_nord
steglitzzehlendorf,69900,"bezirk_(stzd),_nicht_zuzuordnen"
tempelhofschoeneberg,70101,schoenebergnord
tempelhofschoeneberg,70202,schoenebergsued
tempelhofschoeneberg,70303,friedenau
tempelhofschoeneberg,70404,tempelhof
tempelhofschoeneberg,70505,mariendorf
tempelhofschoeneberg,70606,marienfelde
tempelhofschoeneberg,70707,lichtenrade
tempelhofschoeneberg,79900,"bezirk_(thsb),_nicht_zuzuordnen"
neukoelln,80101,schillerpromenade
neukoelln,80102,neukoellner_mitte/zentrum
neukoelln,80103,reuterstrasse
neukoelln,80104,rixdorf
neukoelln,80105,koellnische_heide
neukoelln,80206,britz
neukoelln,80207,buckow
neukoelln,80308,gropiusstadt
neukoelln,80409,buckow_nord
neukoelln,80410,rudow
neukoelln,89900,"bezirk_(nk),_nicht_zuzuordnen"
treptowkoepenick,90101,alttreptow
treptowkoepenick,90102,plaenterwald
treptowkoepenick,90103,baumschulenweg
treptowkoepenick,90104,johannisthal
treptowkoepenick,90205,oberschoeneweide
treptowkoepenick,90206,niederschoeneweide
treptowkoepenick,90207,adlershof
treptowkoepenick,90208,koellnische_vorstadt/spindlersfeld
treptowkoepenick,90309,altglienicke
treptowkoepenick,90310,bohnsdorf
treptowkoepenick,90311,gruenau
treptowkoepenick,90312,schmoeckwitz/karolinenhof/rauchfangswerder
treptowkoepenick,90413,koepenicksued
treptowkoepenick,90414,allendeviertel
treptowkoepenick,90415,altstadtkietz
treptowkoepenick,90416,mueggelheim
treptowkoepenick,90517,friedrichshagen
treptowkoepenick,90518,rahnsdorf/hessenwinkel
treptowkoepenick,90519,dammvorstadt
treptowkoepenick,90520,koepenicknord
treptowkoepenick,99900,"bezirk_(tpkp),_nicht_zuzuordnen"
marzahnhellersdorf,100101,marzahnnord
marzahnhellersdorf,100102,marzahnmitte
marzahnhellersdorf,100103,marzahnsued
marzahnhellersdorf,100204,hellersdorfnord
marzahnhellersdorf,100205,hellersdorfost
marzahnhellersdorf,100206,hellersdorfsued
marzahnhellersdorf,100307,biesdorf
marzahnhellersdorf,100408,kaulsdorf
marzahnhellersdorf,100409,mahlsdorf
marzahnhellersdorf,109900,"bezirk_(mzhd),_nicht_zuzuordnen"
lichtenberg,110101,"malchow,_wartenberg_und_falkenberg"
lichtenberg,110102,neuhohenschoenhausen_nord
lichtenberg,110103,neuhohenschoenhausen_sued
lichtenberg,110204,althohenschoenhausen_nord
lichtenberg,110205,althohenschoenhausen_sued
lichtenberg,110306,fennpfuhl
lichtenberg,110307,altlichtenberg
lichtenberg,110308,frankfurter_allee_sued
lichtenberg,110409,neu_lichtenberg
lichtenberg,110410,friedrichsfelde_nord
lichtenberg,110411,friedrichsfelde_sued
lichtenberg,110512,rummelsburger_bucht
